mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100005295,2026-08-26 02:15:00+00:00,18.0,68.29956050797048,3.481111359487611,270.0,270.0,tanker
100005295,2026-08-26 02:30:00+00:00,18.0,68.27074886941368,3.3892606676773007,270.0,270.0,tanker
100005295,2026-08-26 02:45:00+00:00,18.0,68.23845202285823,3.7992435419665522,270.0,270.0,tanker
100005295,2026-08-26 03:00:00+00:00,18.0,68.2086582144747,3.504798336808602,270.0,270.0,tanker
100005295,2026-08-26 03:15:00+00:00,18.0,68.18153871313835,3.190205896310918,270.0,270.0,tanker
100005295,2026-08-26 03:30:00+00:00,18.0,68.1522643646217,3.443691611074132,270.0,270.0,tanker
100005295,2026-08-26 03:45:00+00:00,18.0,68.12105042949442,3.6718551220805904,270.0,270.0,tanker
100005295,2026-08-26 04:00:00+00:00,18.0,68.08904678919758,3.764752187443534,270.0,270.0,tanker
100005295,2026-08-26 04:15:00+00:00,18.0,68.05768558146275,3.6891795534977194,270.0,270.0,tanker
100005295,2026-08-26 04:30:00+00:00,18.0,68.02520554571072,3.8207930257793485,270.0,270.0,tanker
100005295,2026-08-26 04:45:00+00:00,18.0,68.0,2.9650574893981676,270.0,270.0,tanker
100005295,2026-08-26 05:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 05:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 05:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 05:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 06:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 06:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 06:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 06:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 07:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 07:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 07:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 07:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 08:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 08:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 08:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 08:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 09:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 09:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 09:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 09:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100005295,2026-08-26 10:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100006165,2026-08-24 10:00:00+00:00,21.44048958875682,71.4749094306327,10.03017135447804,13.066958479012566,13.066958479012566,fishing
100006165,2026-08-24 10:15:00+00:00,21.519752917297097,71.49330640628774,10.03017135447804,13.066958479012566,13.066958479012566,fishing
100006165,2026-08-24 10:30:00+00:00,21.599044639152797,71.51157144088319,10.030168674563459,12.971936996665862,12.971936996665862,fishing
100006165,2026-08-24 10:45:00+00:00,21.678338495972092,71.52983577595667,10.030169373022177,12.971119553796436,12.971119553796436,fishing
100006165,2026-08-24 11:00:00+00:00,21.75825363088984,71.54464410784892,10.030088386204863,10.497876950706436,10.497876950706436,fishing
100006165,2026-08-24 11:15:00+00:00,21.837337325324278,71.56395616867522,10.030198726900498,13.722930357550814,13.722930357550814,fishing
100006165,2026-08-24 11:30:00+00:00,21.91583501501223,71.585880046334,10.030275317360294,15.604691577280878,15.604691577280878,fishing
100006165,2026-08-24 11:45:00+00:00,21.99448724891785,71.6071624281867,10.030256872768033,15.140992440704025,15.140992440704025,fishing
100006165,2026-08-24 12:00:00+00:00,22.0,71.62853627760288,2.5443673003141147,75.53744962296923,75.53744962296923,fishing
100006165,2026-08-24 12:15:00+00:00,22.0,71.65052760630337,2.5220170519510163,90.0,90.0,fishing
100006165,2026-08-24 12:30:00+00:00,22.0,71.66643189722011,1.8239413105720386,90.0,90.0,fishing
100006165,2026-08-24 12:45:00+00:00,22.0,71.68159316722681,1.7387299333701867,90.0,90.0,fishing
100006165,2026-08-24 13:00:00+00:00,22.0,71.69469868264692,1.5029711853370704,90.0,90.0,fishing
100006165,2026-08-24 13:15:00+00:00,22.0,71.70477178723988,1.1552072135125457,90.0,90.0,fishing
100006165,2026-08-24 13:30:00+00:00,22.0,71.71399148219517,1.0573361986312855,90.0,90.0,fishing
100006165,2026-08-24 13:45:00+00:00,22.0,71.7286500487152,1.6810787208066094,90.0,90.0,fishing
100006165,2026-08-24 14:00:00+00:00,22.0,71.74523460613541,1.9019558655365343,90.0,90.0,fishing
100006165,2026-08-24 14:15:00+00:00,22.0,71.76010291390044,1.7051323377387588,90.0,90.0,fishing
100006165,2026-08-24 14:30:00+00:00,22.0,71.77669168150692,1.902438699552108,90.0,90.0,fishing
100006165,2026-08-24 14:45:00+00:00,22.0,71.79745581945298,2.381279943664738,90.0,90.0,fishing
100006165,2026-08-24 15:00:00+00:00,22.0,71.82095225292079,2.6946259897667684,90.0,90.0,fishing
100006165,2026-08-24 15:15:00+00:00,22.0,71.84462408321217,2.7147409080562803,90.0,90.0,fishing
100006165,2026-08-24 15:30:00+00:00,22.0,71.86638768528624,2.4959008293781655,90.0,90.0,fishing
100006165,2026-08-24 15:45:00+00:00,22.0,71.89021028769426,2.7320318073150203,90.0,90.0,fishing
100006165,2026-08-24 16:00:00+00:00,22.0,71.91518707811072,2.864396789808475,90.0,90.0,fishing
100006165,2026-08-24 16:15:00+00:00,22.0,71.94277176049654,3.163475945322556,90.0,90.0,fishing
100006165,2026-08-24 16:30:00+00:00,22.0,71.9721906236881,3.3738240935153634,90.0,90.0,fishing
100006165,2026-08-24 16:45:00+00:00,22.0,72.00460810348919,3.7177124653578337,90.0,90.0,fishing
100006165,2026-08-24 17:00:00+00:00,22.0,72.0355015863089,3.542936924211633,90.0,90.0,fishing
100006165,2026-08-24 17:15:00+00:00,22.0,72.07012561002519,3.970764086559165,90.0,90.0,fishing
100006165,2026-08-24 17:30:00+00:00,22.0,72.10530305533591,4.03423177043971,90.0,90.0,fishing
100006165,2026-08-24 17:45:00+00:00,22.0,72.14618648961641,4.688607941885203,90.0,90.0,fishing
100006165,2026-08-24 18:00:00+00:00,22.0,72.18519734756869,4.473856505299353,90.0,90.0,fishing
100006165,2026-08-24 18:15:00+00:00,22.0,72.22887926989183,5.0095451012242,90.0,90.0,fishing
100006165,2026-08-24 18:30:00+00:00,22.0,72.2730838415883,5.069483754757359,90.0,90.0,fishing
100006165,2026-08-24 18:45:00+00:00,22.0,72.31556029404082,4.871298994736557,90.0,90.0,fishing
100006165,2026-08-24 19:00:00+00:00,22.0,72.35673877906225,4.722445051500225,90.0,90.0,fishing
100006165,2026-08-24 19:15:00+00:00,22.0,72.39705147358211,4.6231541701653445,90.0,90.0,fishing
100006165,2026-08-24 19:30:00+00:00,22.0,72.43850944409293,4.754497101633491,90.0,90.0,fishing
100006165,2026-08-24 19:45:00+00:00,22.0,72.48136655377584,4.914953656948098,90.0,90.0,fishing
100006165,2026-08-24 20:00:00+00:00,22.0,72.52268766211597,4.738801427536109,90.0,90.0,fishing
100006165,2026-08-24 20:15:00+00:00,22.0,72.56394319285337,4.731280834553615,90.0,90.0,fishing
100006165,2026-08-24 20:30:00+00:00,22.0,72.61084750052798,5.3790957961836146,90.0,90.0,fishing
100006165,2026-08-24 20:45:00+00:00,22.0,72.66211723880761,5.879733596423577,90.0,90.0,fishing
100006165,2026-08-24 21:00:00+00:00,22.0,72.71446063745327,6.002863480388965,90.0,90.0,fishing
100006165,2026-08-24 21:15:00+00:00,22.0,72.7668969790922,6.013522400414216,90.0,90.0,fishing
100006165,2026-08-24 21:30:00+00:00,22.0,72.81962626707707,6.047118173087028,90.0,90.0,fishing
100006165,2026-08-24 21:45:00+00:00,22.0,72.87383830940388,6.21716391180278,90.0,90.0,fishing
100006165,2026-08-24 22:00:00+00:00,22.0,72.92556495201008,5.932132454101114,90.0,90.0,fishing
100006165,2026-08-24 22:15:00+00:00,22.0,72.97665564315601,5.859200052023353,90.0,90.0,fishing
100006165,2026-08-24 22:30:00+00:00,22.0,73.0,2.6771854865711227,90.0,90.0,fishing
100006165,2026-08-24 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-24 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-24 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-24 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-24 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 10:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 10:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 10:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 11:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 11:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 11:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 11:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 12:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 12:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 12:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 12:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 13:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 13:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 13:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 13:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 14:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 14:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 14:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 14:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 15:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 15:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 15:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 15:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 16:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 16:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 16:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 16:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 17:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 17:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 17:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 17:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 18:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 18:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 18:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 18:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 19:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 19:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 19:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 19:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 20:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 20:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 21:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 21:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 21:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 21:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-25 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100006165,2026-08-26 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100007782,2026-08-24 10:00:00+00:00,19.40649074895854,72.67218013402757,3.917170998205518,170.68509719954403,170.68509719954403,passenger
100007782,2026-08-24 10:15:00+00:00,19.375193513482564,72.67731361204194,3.917170998205518,170.68509719954403,170.68509719954403,passenger
100007782,2026-08-24 10:30:00+00:00,19.343750156690792,72.68131921880872,3.9171778497483847,172.740126035865,172.740126035865,passenger
100007782,2026-08-24 10:45:00+00:00,19.31239555552557,72.68604117644581,3.917173721385348,171.43569729785372,171.43569729785372,passenger
100007782,2026-08-24 11:00:00+00:00,19.281407980751325,72.69296720741475,3.9171570017455357,167.4009027539877,167.4009027539877,passenger
100007782,2026-08-24 11:15:00+00:00,19.250332822051,72.69943660511794,3.91716099122741,168.23982875018132,168.23982875018132,passenger
100007782,2026-08-24 11:30:00+00:00,19.218978337083662,72.70415673834734,3.9171737936471627,171.43892596344708,171.43892596344708,passenger
100007782,2026-08-24 11:45:00+00:00,19.18751500555316,72.70797846829218,3.9171788751050056,173.07442893231055,173.07442893231055,passenger
100007782,2026-08-24 12:00:00+00:00,19.15613465985836,72.71250002927533,3.917175040024884,171.80074394245042,171.80074394245042,passenger
100007782,2026-08-24 12:15:00+00:00,19.125038901592692,72.71885256877158,3.9171621087342,168.4539415192753,168.4539415192753,passenger
100007782,2026-08-24 12:30:00+00:00,19.093971614782824,72.72535807051338,3.9171608809804885,168.17312930837096,168.17312930837096,passenger
100007782,2026-08-24 12:45:00+00:00,19.062938975719362,72.73204494173658,3.9171593865132515,167.83990938573683,167.83990938573683,passenger
100007782,2026-08-24 13:00:00+00:00,19.032137874002444,72.73983712297212,3.917149278842288,165.80296452773197,165.80296452773197,passenger
100007782,2026-08-24 13:15:00+00:00,19.001200790576295,72.74699985562948,3.91715527496764,166.96423416116764,166.96423416116764,passenger
100007782,2026-08-24 13:30:00+00:00,18.96989171111026,72.75203911735673,3.9171719326890915,170.85654198277118,170.85654198277118,passenger
100007782,2026-08-24 13:45:00+00:00,18.93854659774356,72.75682044889409,3.91717359953619,171.32705180543064,171.32705180543064,passenger
100007782,2026-08-24 14:00:00+00:00,18.90717664268554,72.76141520980828,3.917174756270945,171.6671331792474,171.6671331792474,passenger
